accession	organism	description	length	gc_content	family	taxonomy	source	download_date	ncbi_taxid	curated_family
NC_001422.1	Escherichia phage phiX174	Escherichia phage phiX174, complete genome	5386	44.76	Petitvirales	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Bullavirinae;Sinsheimervirus;Sinsheimervirus phiX174	Escherichia phage phiX174	2025-10-31T07:10:47.878898	taxon:2886930	Microviridae
NC_004084.1	Natrialba phage PhiCh1	Natrialba phage PhiCh1, complete genome	58498	61.89	Vertoviridae	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vertoviridae;Myohalovirus;Myohalovirus alkaliphilum	Natrialba phage PhiCh1	2025-10-31T07:10:48.734861	taxon:114777	Microviridae
NC_001330.1	Escherichia phage alpha3	Enterobacteria phage alpha3, complete genome	6087	45.18	Petitvirales	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Bullavirinae;Alphatrevirus;Alphatrevirus alpha3	Escherichia phage alpha3	2025-10-31T07:10:49.433047	taxon:10849	Microviridae
NC_001416.1	Escherichia phage Lambda	Enterobacteria phage lambda, complete genome	48502	49.86	Unknown	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lambdavirus;Lambdavirus lambda	Escherichia phage Lambda	2025-10-31T07:10:50.315791	taxon:2681611	Siphoviridae
NC_024711.1	Carjivirus communis	Carjivirus communis, complete genome	97065	29.27	Crassvirales	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Intestiviridae;Crudevirinae;Carjivirus	Carjivirus communis	2025-10-31T07:10:51.142112	taxon:2955582	Siphoviridae
NC_011288.1	Mycobacterium phage Fruitloop	Mycobacterium phage Fruitloop, complete genome	58471	61.77	Unknown	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Cheoctovirus;Cheoctovirus fruitloop	Mycobacterium phage Fruitloop	2025-10-31T07:10:51.934331	taxon:2914018	Siphoviridae
NC_003443.1	Human orthorubulavirus 2	Human rubulavirus 2, complete genome	15646	38.41	Mononegavirales	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Paramyxoviridae;Rubulavirinae;Orthorubulavirus;Orthorubulavirus laryngotracheitidis	Human orthorubulavirus 2	2025-10-31T07:10:52.645506	taxon:2560525	Siphoviridae
NC_031129.1	Salmonella phage SJ46	Salmonella phage SJ46, complete genome	103445	48.58	Unknown	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Punavirus;Punavirus SJ46	Salmonella phage SJ46	2025-10-31T07:10:53.465577	taxon:1815968	Siphoviridae
NC_000866.4	Escherichia phage T4	Enterobacteria phage T4, complete genome	168903	35.3	Pantevenvirales	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pantevenvirales;Straboviridae;Tevenvirinae;Tequatrovirus;Tequatrovirus T4	Escherichia phage T4	2025-10-31T07:10:54.476987	taxon:2681598	Myoviridae
NC_001604.1	Escherichia phage T7	Enterobacteria phage T7, complete genome	39937	48.4	Autographivirales	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographivirales;Autotranscriptaviridae;Studiervirinae;Teseptimavirus;Teseptimavirus T7	Escherichia phage T7 (T7)	2025-10-31T07:10:55.576106	taxon:10760	Myoviridae
NC_023693.1	Escherichia phage phi92	Enterobacteria phage phi92, complete genome	148612	37.43	Unknown	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Justusliebigvirus;Justusliebigvirus phi92	Escherichia phage phi92	2025-10-31T07:10:56.621905	taxon:948870	Myoviridae
NC_019401.1	Cronobacter phage vB_CsaM_GAP32	Cronobacter phage vB_CsaM_GAP32, complete genome	358663	35.55	Unknown	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mimasvirus;Mimasvirus GAP32	Cronobacter phage vB_CsaM_GAP32	2025-10-31T07:10:57.567876	taxon:1141136	Myoviridae
NC_002371.2	Salmonella phage P22	Salmonella phage P22, complete genome	41724	47.09	Unknown	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lederbergvirus;Lederbergvirus P22	Salmonella phage P22	2025-10-31T07:10:58.518490	taxon:2908168	Podoviridae
NC_004777.1	Yersinia phage phiA1122	Yersinia pestis phage phiA1122, complete genome	37555	48.32	Autographivirales	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographivirales;Autotranscriptaviridae;Studiervirinae;Teseptimavirus;Teseptimavirus A1122	Yersinia phage phiA1122	2025-10-31T07:10:59.313567	taxon:227720	Podoviridae
NC_009821.1	Escherichia phage Phi1	Enterobacteria phage Phi1, complete genome	164270	40.5	Pantevenvirales	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pantevenvirales;Straboviridae;Krischvirus;Krischvirus georgiaone	Escherichia phage Phi1	2025-10-31T07:11:00.182714	taxon:448384	Podoviridae
NC_003287.2	Inovirus M13	Enterobacteria phage M13, complete genome	6407	40.74	Tubulavirales	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Inovirus	Inovirus M13	2025-10-31T07:11:01.079480	taxon:1977402	Inoviridae
NC_001332.1	Lineavirus I22	Enterobacteria phage I2-2, complete genome	6744	42.72	Tubulavirales	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Lineavirus	Lineavirus I22	2025-10-31T07:11:01.897249	taxon:10869	Inoviridae
NC_007458.1	Bacillus phage Gamma	Bacillus phage Gamma, complete genome	37253	35.22	Unknown	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wbetavirus	Bacillus phage Gamma	2025-10-31T07:11:02.737070	taxon:347962	Other
NC_013693.1	Shigella phage Ag3	Shigella phage phiSboM-AG3, complete genome	158006	50.4	Pantevenvirales	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pantevenvirales;Ackermannviridae;Aglimvirinae;Agtrevirus;Agtrevirus AG3	Shigella phage Ag3	2025-10-31T07:11:03.725608	taxon:637730	Other
NC_048103.1	Pectobacterium phage PPWS2	Pectobacterium phage PPWS2 DNA, complete genome	44716	50.97	Autographivirales	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographivirales;Autoscriptoviridae;Corkvirinae;Kotilavirus;Kotilavirus PPWS2	Pectobacterium phage PPWS2	2025-10-31T07:11:04.730362	taxon:2153295	Other
