genome_id	genome_name	length	gc_content	genome_type	family	genus	species	relative_abundance	original_abundance
GCF_004146805.1	Salmonella phage SeSz-2, complete genome	45049	0.45972163644032055	dsDNA	Unknown		Salmonella phage SeSz-2	0.3127349332018444	0.31071057312678346
GCF_018595485.1	Chrysothrix chrysovirus 1 isolate ZSH segment RNA1, complete sequence	12382	0.35753513164270717	ssRNA	Chrysoviridae	Alphachrysovirus	Alphachrysovirus chrysothricis	0.2753575562528578	0.280855180262425
GCF_001273685.1	Poecile atricapillus GI tract-associated gemycircularvirus isolate 254065908, complete genome	2152	0.5204460966542751	dsDNA	Unknown		Poecile atricapillus GI tract-associated gemycircularvirus	0.21734446435681395	0.21461489343846923
GCF_011900995.1	Escherichia phage EC6098, complete genome	4526	0.4838709677419355	dsDNA	Microviridae	Enterogokushovirus	Enterogokushovirus EC6098	0.0386988787806783	0.03690231611972673
GCF_000920555.1	Black medic leafroll alphasatellite 1 isolate Lerik-Xalifa_47, complete sequence	1030	0.4155339805825243	dsDNA	Unknown		Black medic leafroll alphasatellite 1	0.03207485509875208	0.032847240022553084
GCF_011067345.1	Escherichia phage F2, complete genome	168241	0.37323839016648735	dsDNA	Straboviridae	Mosigvirus	Mosigvirus efftwo	0.03080215232657495	0.03154386788735401
GCF_002618865.1	Coliphage NC35, complete genome	6039	0.4472594800463653	dsDNA	Microviridae	Alphatrevirus	Alphatrevirus NC35	0.030106553622179896	0.028645825316848488
GCF_000838845.1	Gallid herpesvirus 3, complete genome	164270	0.5360991051317953	dsDNA	Unknown		Gallid alphaherpesvirus 3	0.019707347195854708	0.019365762958288586
GCF_017903925.1	Klebsiella phage ZX4, complete genome	45424	0.48370905248326873	dsDNA	Unknown		Klebsiella phage vB_KpnS_ZX4	0.009663851059497281	0.009995535605631947
GCF_001431915.1	Kumasi rhabdbovirus, complete genome	11072	0.43740968208092484	dsDNA	Rhabdoviridae	Ledantevirus	Ledantevirus kumasi	0.009789079543089172	0.00970754620302949
GCF_000922555.1	Coccinia mosaic Tamil Nadu virus isolate TN TDV Coc 1 segment DNA A, complete sequence	5440	0.45955882352941174	dsDNA	Geminiviridae	Begomovirus	Begomovirus cocciniae	0.0038702688191644265	0.004002074803368995
GCF_000819615.1	Escherichia phage phiX174, complete genome	5386	0.44764203490531007	dsDNA	Microviridae	Sinsheimervirus	Sinsheimervirus phiX174	0.003735634897296782	0.0038632352806798045
GCF_002614425.1	Coliphage ID52, complete genome	5538	0.4586493318887685	dsDNA	Microviridae	Gequatrovirus	Gequatrovirus ID52	0.0038366244917051404	0.00385184670485604
GCF_001923395.1	Hubei sobemo-like virus 31 strain WHCC117732 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	3179	0.43944636678200694	dsDNA	Unknown		Hubei sobemo-like virus 31	0.003337773677220104	0.003678011946946039
GCF_000839525.1	Chlamydia phage Chp1, complete genome	4877	0.3649784703711298	dsDNA	Microviridae	Chlamydiamicrovirus	Chlamydiamicrovirus Chp1	0.0029781985695521945	0.0032540319061579942
GCF_018580545.1	Ludwigia leaf distortion betasatellite isolate OK100, complete sequence	1353	0.40946045824094607	dsDNA	Unknown		Ludwigia leaf distortion betasatellite	0.0022724477532444884	0.00235975087504463
GCF_001504835.1	Bacteriophage phiK complete genome	6089	0.44917063557234355	dsDNA	Microviridae	Alphatrevirus	Alphatrevirus phiK	0.0013003049399529145	0.0013767249939743524
GCF_002618845.1	Coliphage WA45, complete genome	6068	0.4494067237969677	dsDNA	Microviridae	Alphatrevirus	Alphatrevirus WA45	0.0012729349575422379	0.001274186073619887
GCF_000882035.1	Pseudomonas phage phi2954 segment L, complete sequence	12685	0.5344895545920378	dsDNA	Cystoviridae	Deltacystovirus	Deltacystovirus phi2954	0.0004218653782558369	0.00044463153364019813
GCF_018584435.1	MAG: Genomoviridae sp. isolate ctbh806, complete genome	2214	0.5293586269196026	dsDNA	Genomoviridae	Gemycircularvirus	Gemycircularvirus abati1	0.00023440819108094634	0.00025257380946851633
GCF_002618945.1	Coliphage ID32, complete genome	6071	0.45033767089441606	dsDNA	Microviridae	Alphatrevirus	Alphatrevirus ID32	0.00024389511704518008	0.00023309654244976175
GCF_018580245.1	Torque teno virus isolate TTV-Hebei-1, complete genome	3649	0.48972321183886	dsDNA	Unknown		Torque teno virus	0.00021597176979695954	0.00022109458868374045
